SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:2),LAC @ DAL,LAC,DAL,"Wednesday, March 17",3,https://videos.nba.com/nba/pbp/media/2021/03/17/0022000625/349/3009b4a4-cab3-3be3-c2c2-b9f7d1415ebb_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:2 Def:3),LAC @ DAL,LAC,DAL,"Wednesday, March 17",4,https://videos.nba.com/nba/pbp/media/2021/03/17/0022000625/516/98d60cac-58cb-25fb-2896-2b5fa3bd52be_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:2 Def:4),LAC @ DAL,LAC,DAL,"Wednesday, March 17",4,https://videos.nba.com/nba/pbp/media/2021/03/17/0022000625/531/cd08eab2-82d4-bc80-9992-ce7c08f1df98_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:2 Def:5),LAC @ DAL,LAC,DAL,"Wednesday, March 17",4,https://videos.nba.com/nba/pbp/media/2021/03/17/0022000625/548/071cad13-dcb3-600b-f9bf-3c48e40178bc_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),CHA @ LAC,CHA,LAC,"Saturday, March 20",1,https://videos.nba.com/nba/pbp/media/2021/03/20/0022000644/106/3ec36b47-fcff-79cc-a682-f46934e92283_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:2),CHA @ LAC,CHA,LAC,"Saturday, March 20",3,https://videos.nba.com/nba/pbp/media/2021/03/20/0022000644/377/073a2dea-315f-5466-0940-a14e63115464_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),ATL @ LAC,ATL,LAC,"Monday, March 22",1,https://videos.nba.com/nba/pbp/media/2021/03/22/0022000660/27/d508a651-6ca0-b9e6-5b25-0fd269450df4_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),ATL @ LAC,ATL,LAC,"Monday, March 22",1,https://videos.nba.com/nba/pbp/media/2021/03/22/0022000660/140/154e5bdb-f34d-3ef9-a2d5-41ecd626beff_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),ATL @ LAC,ATL,LAC,"Monday, March 22",4,https://videos.nba.com/nba/pbp/media/2021/03/22/0022000660/519/e36b26f0-cec1-5879-8907-c10084e621cf_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:4),ATL @ LAC,ATL,LAC,"Monday, March 22",4,https://videos.nba.com/nba/pbp/media/2021/03/22/0022000660/548/610540cc-ed9c-cf0e-6220-c55336b6e101_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:5),ATL @ LAC,ATL,LAC,"Monday, March 22",4,https://videos.nba.com/nba/pbp/media/2021/03/22/0022000660/552/103337bd-4914-4f4f-f967-6b5909ca1e3b_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:6),ATL @ LAC,ATL,LAC,"Monday, March 22",4,https://videos.nba.com/nba/pbp/media/2021/03/22/0022000660/580/39d2fec4-d526-0ceb-4038-75f7e707b2e7_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:7),ATL @ LAC,ATL,LAC,"Monday, March 22",4,https://videos.nba.com/nba/pbp/media/2021/03/22/0022000660/585/cd39e16c-2de5-b9fb-026e-3fcd7918b3fc_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),LAC @ SAS,LAC,SAS,"Wednesday, March 24",1,https://videos.nba.com/nba/pbp/media/2021/03/24/0022000675/125/94b8cb29-866d-fe14-4a45-bcc5745329bf_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),LAC @ SAS,LAC,SAS,"Wednesday, March 24",2,https://videos.nba.com/nba/pbp/media/2021/03/24/0022000675/251/e4d7e511-8540-7a9c-64e7-6a97d90a5eeb_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:3),LAC @ SAS,LAC,SAS,"Wednesday, March 24",2,https://videos.nba.com/nba/pbp/media/2021/03/24/0022000675/297/73f02618-9d14-a4a4-37a0-f03a23fbf134_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:4),LAC @ SAS,LAC,SAS,"Wednesday, March 24",2,https://videos.nba.com/nba/pbp/media/2021/03/24/0022000675/302/bc9d0f48-6ad8-83f9-3997-88aa6a002ccb_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:5),LAC @ SAS,LAC,SAS,"Wednesday, March 24",3,https://videos.nba.com/nba/pbp/media/2021/03/24/0022000675/363/3c8691be-0cb8-1f40-724e-9acbc8b5946b_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:6),LAC @ SAS,LAC,SAS,"Wednesday, March 24",3,https://videos.nba.com/nba/pbp/media/2021/03/24/0022000675/474/f93d5923-f66f-3167-deef-a2c661d37f8d_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),PHI @ LAC,PHI,LAC,"Saturday, March 27",1,https://videos.nba.com/nba/pbp/media/2021/03/27/0022000701/33/27c412c5-3444-9a2b-5177-02b9e9e86edd_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),PHI @ LAC,PHI,LAC,"Saturday, March 27",1,https://videos.nba.com/nba/pbp/media/2021/03/27/0022000701/95/0cb088a5-f5bf-65fa-b08d-855fff6f45c4_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),PHI @ LAC,PHI,LAC,"Saturday, March 27",3,https://videos.nba.com/nba/pbp/media/2021/03/27/0022000701/321/b4a895e3-00fc-493c-30c3-4b8ed22cdcef_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:4),PHI @ LAC,PHI,LAC,"Saturday, March 27",3,https://videos.nba.com/nba/pbp/media/2021/03/27/0022000701/425/5e096b14-10d4-977c-f473-8dda1592a9e4_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),MIL @ LAC,MIL,LAC,"Monday, March 29",1,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000717/17/f9a26221-9545-8e7b-bbcf-0e35664114b6_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:2),MIL @ LAC,MIL,LAC,"Monday, March 29",1,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000717/70/3ae2deb2-9445-5882-f546-0a40aad8839d_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:3),MIL @ LAC,MIL,LAC,"Monday, March 29",3,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000717/333/3dd6940f-5b31-52a1-0274-fe8346bb270d_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:2 Def:4),MIL @ LAC,MIL,LAC,"Monday, March 29",3,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000717/417/e7523c1c-289d-0631-f448-9c1b5f1616ab_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:3 Def:5),MIL @ LAC,MIL,LAC,"Monday, March 29",4,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000717/547/23630b98-a192-51da-8eff-1ad06de19e22_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),ORL @ LAC,ORL,LAC,"Tuesday, March 30",1,https://videos.nba.com/nba/pbp/media/2021/03/30/0022000720/9/066181d0-b957-c4c1-2ed9-03e253da638d_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),ORL @ LAC,ORL,LAC,"Tuesday, March 30",1,https://videos.nba.com/nba/pbp/media/2021/03/30/0022000720/31/54a8d634-5eb8-9fd0-8101-7d9137a9c087_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),ORL @ LAC,ORL,LAC,"Tuesday, March 30",2,https://videos.nba.com/nba/pbp/media/2021/03/30/0022000720/217/e52012e1-dfda-e79a-723b-2b42c47a1f64_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:4),ORL @ LAC,ORL,LAC,"Tuesday, March 30",4,https://videos.nba.com/nba/pbp/media/2021/03/30/0022000720/620/026405ca-018a-a90e-95ea-1260467913c2_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),DEN @ LAC,DEN,LAC,"Thursday, April 1",1,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000736/14/11256f7e-c0c3-9b6f-2597-09795083c5ae_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:2),DEN @ LAC,DEN,LAC,"Thursday, April 1",1,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000736/42/ffbdf4eb-0570-569a-c304-9b13813ad054_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:3),DEN @ LAC,DEN,LAC,"Thursday, April 1",1,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000736/90/8fa4bdc2-9c09-bf2d-72b9-52268f07f042_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:4 Def:4),DEN @ LAC,DEN,LAC,"Thursday, April 1",2,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000736/297/607b4d96-c445-c482-f0e6-0ed6e276a0cf_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:5 Def:5),DEN @ LAC,DEN,LAC,"Thursday, April 1",3,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000736/381/23162bd0-f984-8246-b696-2ef7a432deac_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:5 Def:6),DEN @ LAC,DEN,LAC,"Thursday, April 1",3,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000736/416/79867f66-173f-0d78-605b-078639a7012d_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:1),LAL @ LAC,LAL,LAC,"Sunday, April 4",1,https://videos.nba.com/nba/pbp/media/2021/04/04/0022000756/87/06fa86a9-9c79-cee3-757f-be863b6fe9d3_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:2),LAL @ LAC,LAL,LAC,"Sunday, April 4",1,https://videos.nba.com/nba/pbp/media/2021/04/04/0022000756/139/7c3ba738-b825-2373-5edf-266e122feada_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:3),LAL @ LAC,LAL,LAC,"Sunday, April 4",2,https://videos.nba.com/nba/pbp/media/2021/04/04/0022000756/247/e1e701be-3796-a076-586a-d53bc6a11c46_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:4 Def:4),LAL @ LAC,LAL,LAC,"Sunday, April 4",4,https://videos.nba.com/nba/pbp/media/2021/04/04/0022000756/514/4a5fb41f-4948-0cb6-51e6-2afef173138b_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:4 Def:5),LAL @ LAC,LAL,LAC,"Sunday, April 4",4,https://videos.nba.com/nba/pbp/media/2021/04/04/0022000756/554/9784268d-ea49-f621-240f-611ea3d17f7e_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:4 Def:6),LAL @ LAC,LAL,LAC,"Sunday, April 4",4,https://videos.nba.com/nba/pbp/media/2021/04/04/0022000756/580/9c72815b-bc39-8753-c973-60ffc52135d4_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),POR @ LAC,POR,LAC,"Tuesday, April 6",2,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/185/b04e3d8e-9448-f133-cd8b-891f2eed06a0_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),POR @ LAC,POR,LAC,"Tuesday, April 6",2,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/199/1f9c6340-e1b9-1a5d-7686-0f661c68407d_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),POR @ LAC,POR,LAC,"Tuesday, April 6",2,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/217/7f6d3438-bf51-2fe3-d040-036131c78303_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:4),POR @ LAC,POR,LAC,"Tuesday, April 6",2,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/292/eed81b7e-f866-f484-a307-aff392f8030c_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:5),POR @ LAC,POR,LAC,"Tuesday, April 6",3,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/354/fe0aaf97-d84c-c87b-afca-41b9927fc9ab_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:6),POR @ LAC,POR,LAC,"Tuesday, April 6",3,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/360/c1700265-5203-a684-b1f6-f2e49d0b09e9_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:7),POR @ LAC,POR,LAC,"Tuesday, April 6",3,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/369/7d606a53-02aa-633d-da96-9298e6c0c3bb_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:8),POR @ LAC,POR,LAC,"Tuesday, April 6",3,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/444/40555ce8-0d16-23eb-73d0-ce66014f02af_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:9),POR @ LAC,POR,LAC,"Tuesday, April 6",3,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/460/a24e0a87-9df9-d968-0918-ecfe8948afc0_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:10),POR @ LAC,POR,LAC,"Tuesday, April 6",4,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/580/55334561-41c4-73e8-23d8-c7105e3bf2c2_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:11),POR @ LAC,POR,LAC,"Tuesday, April 6",4,https://videos.nba.com/nba/pbp/media/2021/04/06/0022000775/600/84b2eca5-3b3c-acd7-1680-6f07bd4d68de_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),PHX @ LAC,PHX,LAC,"Thursday, April 8",1,https://videos.nba.com/nba/pbp/media/2021/04/08/0022000788/89/e39c9f6c-8ad7-1c8b-8926-37719a1c1506_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),PHX @ LAC,PHX,LAC,"Thursday, April 8",3,https://videos.nba.com/nba/pbp/media/2021/04/08/0022000788/371/6b1ce378-2706-b6f3-406f-0ced6c1d7066_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),PHX @ LAC,PHX,LAC,"Thursday, April 8",3,https://videos.nba.com/nba/pbp/media/2021/04/08/0022000788/379/9f685f77-f60c-bcb1-b42e-df0ad595c7d0_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:4),PHX @ LAC,PHX,LAC,"Thursday, April 8",3,https://videos.nba.com/nba/pbp/media/2021/04/08/0022000788/407/3a887ff2-0b97-7977-bbe2-63d8cf2c432f_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),HOU @ LAC,HOU,LAC,"Friday, April 9",2,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000799/278/48ab7471-ec83-57eb-d21e-d965815666dc_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),HOU @ LAC,HOU,LAC,"Friday, April 9",2,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000799/302/2cc70820-022a-e32b-6cee-b5957733b1fd_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),HOU @ LAC,HOU,LAC,"Friday, April 9",2,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000799/306/3dd0bb27-0523-e07c-cfb3-c0f06665a798_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:4),HOU @ LAC,HOU,LAC,"Friday, April 9",3,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000799/485/8dad1a1a-8616-cb18-c0c1-8f38c35affb7_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:5),HOU @ LAC,HOU,LAC,"Friday, April 9",4,https://videos.nba.com/nba/pbp/media/2021/04/09/0022000799/606/9e378db1-0ada-7aaf-0486-6d4e95e6d4c8_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),MIN @ LAC,MIN,LAC,"Sunday, April 18",1,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/8/680de225-994d-1483-f40b-b2556fd6d9f9_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),MIN @ LAC,MIN,LAC,"Sunday, April 18",1,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/25/323902af-9cda-64b7-9f29-a4e1f44a39ea_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),MIN @ LAC,MIN,LAC,"Sunday, April 18",1,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/33/fe45cc09-c3da-fdd0-f3ed-e44e030ce168_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:4),MIN @ LAC,MIN,LAC,"Sunday, April 18",1,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/63/ba735d17-fbf5-0103-a390-836a14a967f4_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:5),MIN @ LAC,MIN,LAC,"Sunday, April 18",1,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/81/fc34dffc-e3c8-fd83-a047-7b1f2e2ace61_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:6),MIN @ LAC,MIN,LAC,"Sunday, April 18",2,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/214/1fa6912c-9eff-acd4-c269-95667b3a763a_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:7),MIN @ LAC,MIN,LAC,"Sunday, April 18",3,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/352/b879a54b-617d-237d-c9f2-7ca982fc2365_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:8),MIN @ LAC,MIN,LAC,"Sunday, April 18",3,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/356/eb086acf-2334-eaf1-2893-a9810dc4e7d8_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:9),MIN @ LAC,MIN,LAC,"Sunday, April 18",3,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/369/5bc86102-2640-4cf9-5fa5-52ff13a806af_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:10),MIN @ LAC,MIN,LAC,"Sunday, April 18",3,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/415/88916615-16b9-6eee-d851-fd243ff2e94b_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:11),MIN @ LAC,MIN,LAC,"Sunday, April 18",3,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000867/437/2364f4a8-220c-ca23-1f72-443bd57bfd07_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),DEN @ LAC,DEN,LAC,"Saturday, May 1",2,https://videos.nba.com/nba/pbp/media/2021/05/01/0022000966/199/0390d31a-9f12-2228-006a-cea25f6ea38e_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),DEN @ LAC,DEN,LAC,"Saturday, May 1",2,https://videos.nba.com/nba/pbp/media/2021/05/01/0022000966/235/eecc1872-64cb-e28d-df64-16990e2bfa7e_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),DEN @ LAC,DEN,LAC,"Saturday, May 1",4,https://videos.nba.com/nba/pbp/media/2021/05/01/0022000966/539/e4169ba8-46b3-38d1-d94f-ccd99e9d4351_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),TOR @ LAC,TOR,LAC,"Tuesday, May 4",2,https://videos.nba.com/nba/pbp/media/2021/05/04/0022000989/259/8c356d10-ac84-b6d6-cfb7-77032369e74a_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),TOR @ LAC,TOR,LAC,"Tuesday, May 4",3,https://videos.nba.com/nba/pbp/media/2021/05/04/0022000989/357/85979cfa-1c59-df88-02f1-37a783fa0f01_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),TOR @ LAC,TOR,LAC,"Tuesday, May 4",4,https://videos.nba.com/nba/pbp/media/2021/05/04/0022000989/582/8f0680fc-7a2b-0053-a7f6-aa0b93d0e762_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),LAL @ LAC,LAL,LAC,"Thursday, May 6",1,https://videos.nba.com/nba/pbp/media/2021/05/06/0022001002/57/7361ca4f-69bd-9edc-626f-9df7d38226ef_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),LAL @ LAC,LAL,LAC,"Thursday, May 6",1,https://videos.nba.com/nba/pbp/media/2021/05/06/0022001002/72/53ae21fb-f3c7-7d5e-b73e-c08d11e4b01a_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),LAL @ LAC,LAL,LAC,"Thursday, May 6",1,https://videos.nba.com/nba/static/missing.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:4),LAL @ LAC,LAL,LAC,"Thursday, May 6",3,https://videos.nba.com/nba/static/missing.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:5),LAL @ LAC,LAL,LAC,"Thursday, May 6",3,https://videos.nba.com/nba/pbp/media/2021/05/06/0022001002/357/18da792d-3f11-379a-2017-defc50326254_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:6),LAL @ LAC,LAL,LAC,"Thursday, May 6",3,https://videos.nba.com/nba/pbp/media/2021/05/06/0022001002/371/619040f2-6ce1-f421-021e-9b6d3047b6dd_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:1 Def:7),LAL @ LAC,LAL,LAC,"Thursday, May 6",4,https://videos.nba.com/nba/pbp/media/2021/05/06/0022001002/574/4d64ba0c-72b2-d26b-8233-8de804f983a8_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),NYK @ LAC,NYK,LAC,"Sunday, May 9",3,https://videos.nba.com/nba/pbp/media/2021/05/09/0022001019/328/f32e4f97-018a-33a0-7551-818c89887359_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),NYK @ LAC,NYK,LAC,"Sunday, May 9",3,https://videos.nba.com/nba/pbp/media/2021/05/09/0022001019/346/024e5b72-9e1a-3760-88fd-cd54f6734e1a_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),NYK @ LAC,NYK,LAC,"Sunday, May 9",4,https://videos.nba.com/nba/pbp/media/2021/05/09/0022001019/505/06685309-1ad8-2bf6-6b98-8fe8054e8a8d_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:4),NYK @ LAC,NYK,LAC,"Sunday, May 9",4,https://videos.nba.com/nba/pbp/media/2021/05/09/0022001019/514/1e52d67c-15c2-64a9-b12b-df606054c1d1_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),LAC @ TOR,LAC,TOR,"Tuesday, May 11",1,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001034/12/f9bb00bf-4459-8ff1-7fbb-0d36610ad10e_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),LAC @ TOR,LAC,TOR,"Tuesday, May 11",1,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001034/44/b7e6aff9-1a02-170f-ef27-b4a6f4e380e1_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),LAC @ TOR,LAC,TOR,"Tuesday, May 11",1,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001034/49/daf57b00-e0ff-9621-fcc7-41e296b500f3_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:4),LAC @ TOR,LAC,TOR,"Tuesday, May 11",1,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001034/82/55140b06-5a2c-90b1-d785-71d8b2410515_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:5),LAC @ TOR,LAC,TOR,"Tuesday, May 11",1,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001034/130/79d48b45-250d-1def-d23a-da98951fe39c_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:6),LAC @ TOR,LAC,TOR,"Tuesday, May 11",2,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001034/289/8b98b666-883e-aae1-80ab-a1c7881b6ee1_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:7),LAC @ TOR,LAC,TOR,"Tuesday, May 11",3,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001034/427/6ea2da00-8836-e004-cdff-60b7b072a823_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:1),LAC @ CHA,LAC,CHA,"Thursday, May 13",1,https://videos.nba.com/nba/pbp/media/2021/05/13/0022001047/131/e54f9919-2c34-a98d-017b-29ca6961ca41_1280x720.mp4
