SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:3 Def:1),ORL @ MEM,ORL,MEM,"Sunday, March 10",2,https://videos.nba.com/nba/pbp/media/2019/03/10/0021800996/262/5c59e144-e0e6-d46d-e425-9c47000b0a8d_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:1 Def:0),ORL @ WAS,ORL,WAS,"Wednesday, March 13",1,https://videos.nba.com/nba/pbp/media/2019/03/13/0021801015/12/9da0e73f-7a28-0524-3ea9-526a691f5886_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:2 Def:2),ORL @ WAS,ORL,WAS,"Wednesday, March 13",2,https://videos.nba.com/nba/pbp/media/2019/03/13/0021801015/236/e80a1848-2cce-418d-d8ad-81ae374351a6_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:3 Def:4),ORL @ WAS,ORL,WAS,"Wednesday, March 13",3,https://videos.nba.com/nba/pbp/media/2019/03/13/0021801015/405/ed515ac6-563a-2b2d-3afa-d7681e4dcd62_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:1 Def:4),NOP @ ORL,NOP,ORL,"Wednesday, March 20",2,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801066/299/bc4868cd-b780-988c-72b4-a3446da4e6fb_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:1 Def:3),PHI @ ORL,PHI,ORL,"Monday, March 25",3,https://videos.nba.com/nba/pbp/media/2019/03/25/0021801103/387/657a29d0-ba89-eae4-a597-dfb0bb3be670_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:1 Def:0),ORL @ MIA,ORL,MIA,"Tuesday, March 26",2,https://videos.nba.com/nba/pbp/media/2019/03/26/0021801109/241/ed8209a0-3b33-63f9-3c83-5d8b8fe90b76_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:2 Def:0),ORL @ DET,ORL,DET,"Thursday, March 28",1,https://videos.nba.com/nba/pbp/media/2019/03/28/0021801122/45/2a0d9e44-2ff6-0423-46e7-14b747e67f26_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:1 Def:0),ORL @ DET,ORL,DET,"Thursday, March 28",1,https://videos.nba.com/nba/pbp/media/2019/03/28/0021801122/92/a5afab07-7cde-953b-4882-b58a2eb88793_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:3 Def:0),ORL @ DET,ORL,DET,"Thursday, March 28",2,https://videos.nba.com/nba/pbp/media/2019/03/28/0021801122/214/d8b342f6-9527-f910-1e0d-d0875600d519_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:4 Def:0),ORL @ DET,ORL,DET,"Thursday, March 28",2,https://videos.nba.com/nba/pbp/media/2019/03/28/0021801122/222/bf88a5da-0576-45ff-e03b-031c686beefa_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:5 Def:2),ORL @ DET,ORL,DET,"Thursday, March 28",3,https://videos.nba.com/nba/pbp/media/2019/03/28/0021801122/311/f0b5369d-9e06-baaf-3f60-ccb580874ca0_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:1 Def:0),ORL @ IND,ORL,IND,"Saturday, March 30",1,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801140/23/e51b9176-b8d4-4a9f-b711-9a4e73326800_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:2 Def:3),ORL @ IND,ORL,IND,"Saturday, March 30",3,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801140/323/f496cd07-851c-3152-1d97-a9a02a97282e_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:1 Def:0),NYK @ ORL,NYK,ORL,"Wednesday, April 3",1,https://videos.nba.com/nba/pbp/media/2019/04/03/0021801166/8/02e0f1ec-6da0-4080-5835-dca4785bf0c0_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:2 Def:0),NYK @ ORL,NYK,ORL,"Wednesday, April 3",1,https://videos.nba.com/nba/pbp/media/2019/04/03/0021801166/59/04359f06-750f-ddb4-9538-0120a00781a8_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:3 Def:1),NYK @ ORL,NYK,ORL,"Wednesday, April 3",1,https://videos.nba.com/nba/pbp/media/2019/04/03/0021801166/108/177cc014-4cc4-30e0-0fb0-a3ab87b16031_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:4 Def:3),NYK @ ORL,NYK,ORL,"Wednesday, April 3",3,https://videos.nba.com/nba/pbp/media/2019/04/03/0021801166/370/7e039c65-27e4-d07d-24f9-87a2a66bb961_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:5 Def:3),NYK @ ORL,NYK,ORL,"Wednesday, April 3",3,https://videos.nba.com/nba/pbp/media/2019/04/03/0021801166/372/76fb3ce2-6a56-2786-ba00-69975e797996_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:6 Def:3),NYK @ ORL,NYK,ORL,"Wednesday, April 3",3,https://videos.nba.com/nba/pbp/media/2019/04/03/0021801166/438/41fb510b-aa93-35e8-d03c-33eabfbf61cf_1280x720.mp4
2018-19,182,Jonathan Isaac,OREB,Isaac REBOUND (Off:1 Def:4),ATL @ ORL,ATL,ORL,"Friday, April 5",3,https://videos.nba.com/nba/pbp/media/2019/04/05/0021801181/442/f2ec4232-0b8e-4e37-73a6-3690187ca47c_1280x720.mp4
2018-19,183,Jeremy Lin,OREB,Lin REBOUND (Off:1 Def:1),BOS @ TOR,BOS,TOR,"Tuesday, February 26",1,https://videos.nba.com/nba/pbp/media/2019/02/26/0021800909/85/efb76f3f-36d1-4f37-874b-026b8d18eb09_1280x720.mp4
2018-19,183,Jeremy Lin,OREB,Lin REBOUND (Off:2 Def:4),BOS @ TOR,BOS,TOR,"Tuesday, February 26",4,https://videos.nba.com/nba/pbp/media/2019/02/26/0021800909/647/b14d986a-2ff5-1058-d11f-eeb7c1810cd1_1280x720.mp4
2018-19,183,Jeremy Lin,OREB,Lin REBOUND (Off:1 Def:0),TOR @ DET,TOR,DET,"Sunday, March 3",3,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800949/393/0cb9216d-f98e-0e6b-27c8-c5c92784efe1_1280x720.mp4
2018-19,183,Jeremy Lin,OREB,Lin REBOUND (Off:1 Def:0),HOU @ TOR,HOU,TOR,"Tuesday, March 5",1,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800961/123/2f63831d-b779-398a-6b93-cba0d3d2dd9e_1280x720.mp4
2018-19,183,Jeremy Lin,OREB,Lin REBOUND (Off:1 Def:2),OKC @ TOR,OKC,TOR,"Friday, March 22",4,https://videos.nba.com/nba/pbp/media/2019/03/22/0021801083/494/867903f5-686a-c052-1ac9-ca5c1eb4bafe_1280x720.mp4
2018-19,183,Jeremy Lin,OREB,Lin REBOUND (Off:1 Def:1),TOR @ MIN,TOR,MIN,"Tuesday, April 9",4,https://videos.nba.com/nba/pbp/media/2019/04/09/0021801214/493/7a4388fe-cea8-ae05-e0b4-7b48db0ae7e9_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ PHI,CHI,PHI,"Thursday, October 18",2,https://videos.nba.com/nba/pbp/media/2018/10/18/0021800014/333/72059f31-f4fa-4117-dcdc-101102e86400_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),IND @ CHI,IND,CHI,"Friday, November 2",2,https://videos.nba.com/nba/pbp/media/2018/11/02/0021800120/285/a2e152ff-e7e5-8b9c-9b03-159d4c0bd312_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),IND @ CHI,IND,CHI,"Friday, November 2",2,https://videos.nba.com/nba/pbp/media/2018/11/02/0021800120/313/a26577f4-66e2-34f0-603a-ac6ca9ec1587_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ NYK,CHI,NYK,"Monday, November 5",4,https://videos.nba.com/nba/pbp/media/2018/11/05/0021800143/584/ff4ac5da-2f63-6a7a-48bb-46ce397beef7_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:2),CHI @ NYK,CHI,NYK,"Monday, November 5",4,https://videos.nba.com/nba/pbp/media/2018/11/05/0021800143/636/71e87e0b-171d-e545-7a5f-513d0200e6ce_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:2),CHI @ NYK,CHI,NYK,"Monday, November 5",6,https://videos.nba.com/nba/pbp/media/2018/11/05/0021800143/789/9c11ac8c-68d2-840b-9432-2bcc4ff0d96d_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ NOP,CHI,NOP,"Wednesday, November 7",3,https://videos.nba.com/nba/pbp/media/2018/11/07/0021800159/459/9bac2a46-083c-06c6-60c2-5e4476e9c1de_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),CHI @ NOP,CHI,NOP,"Wednesday, November 7",4,https://videos.nba.com/nba/pbp/media/2018/11/07/0021800159/507/9c25621a-14ff-01a7-9bfd-8619d9f4fa7c_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CLE @ CHI,CLE,CHI,"Saturday, November 10",3,https://videos.nba.com/nba/pbp/media/2018/11/10/0021800178/438/6f1897fe-bc2b-6da9-88af-73672113001f_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),DAL @ CHI,DAL,CHI,"Monday, November 12",2,https://videos.nba.com/nba/pbp/media/2018/11/12/0021800193/246/04d47d80-2061-8edb-5ba6-dddd3651c582_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ BOS,CHI,BOS,"Wednesday, November 14",4,https://videos.nba.com/nba/pbp/media/2018/11/14/0021800204/435/9ff3be61-3933-9f17-e49e-b2124b33244d_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),CHI @ BOS,CHI,BOS,"Wednesday, November 14",4,https://videos.nba.com/nba/pbp/media/2018/11/14/0021800204/437/94e72059-c138-d9e0-2734-a60c76cf0c7f_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ MIL,CHI,MIL,"Friday, November 16",4,https://videos.nba.com/nba/pbp/media/2018/11/16/0021800223/497/7e47a226-80ad-6ea2-06df-6e1a9d55c9c2_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:2),MIA @ CHI,MIA,CHI,"Friday, November 23",3,https://videos.nba.com/nba/pbp/media/2018/11/23/0021800273/487/111420df-8cd2-b408-486a-00a7fe6bb448_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:3),MIA @ CHI,MIA,CHI,"Friday, November 23",4,https://videos.nba.com/nba/pbp/media/2018/11/23/0021800273/524/a7451f96-1f76-d2e5-b711-6ff889e82356_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ MIN,CHI,MIN,"Saturday, November 24",1,https://videos.nba.com/nba/pbp/media/2018/11/24/0021800281/140/2768fbf9-b435-c38d-8be3-7a131caf0206_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ MIL,CHI,MIL,"Wednesday, November 28",2,https://videos.nba.com/nba/pbp/media/2018/11/28/0021800310/189/0b551486-c7c5-0e1c-728f-39c70eb83ae0_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:3),CHI @ MIL,CHI,MIL,"Wednesday, November 28",4,https://videos.nba.com/nba/pbp/media/2018/11/28/0021800310/565/b2a570ab-e513-f79f-1362-0701fd25e73d_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:3),OKC @ CHI,OKC,CHI,"Friday, December 7",3,https://videos.nba.com/nba/pbp/media/2018/12/07/0021800373/392/b61eb8f5-8394-b7b1-40a1-0c928d8b2fe9_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ SAS,CHI,SAS,"Saturday, December 15",2,https://videos.nba.com/nba/pbp/media/2018/12/15/0021800433/136/a86ec26d-97d3-5f3d-6b1b-aeaa9e9ffd07_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:3),CHI @ SAS,CHI,SAS,"Saturday, December 15",4,https://videos.nba.com/nba/pbp/media/2018/12/15/0021800433/512/eeca8ac6-065c-91e6-20aa-94ef48cb8321_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ OKC,CHI,OKC,"Monday, December 17",1,https://videos.nba.com/nba/pbp/media/2018/12/17/0021800447/155/45871bc5-0a6e-f2e0-06ec-e54ba0a3d950_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),BKN @ CHI,BKN,CHI,"Wednesday, December 19",2,https://videos.nba.com/nba/pbp/media/2018/12/19/0021800460/144/f677e084-16c0-64d9-ce61-75f619ecc7bf_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),BKN @ CHI,BKN,CHI,"Wednesday, December 19",4,https://videos.nba.com/nba/pbp/media/2018/12/19/0021800460/510/3a8bda60-4ffa-1ffd-6dcd-919b079955aa_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),ORL @ CHI,ORL,CHI,"Friday, December 21",1,https://videos.nba.com/nba/pbp/media/2018/12/21/0021800474/135/ebbdd6a7-b166-21e8-2232-30a61d363f13_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),ORL @ CHI,ORL,CHI,"Friday, December 21",2,https://videos.nba.com/nba/pbp/media/2018/12/21/0021800474/189/2ee544da-1a5c-a33c-b55b-b78226a5dfa3_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ CLE,CHI,CLE,"Sunday, December 23",2,https://videos.nba.com/nba/pbp/media/2018/12/23/0021800490/206/b544e4ec-b9f7-a5ea-90bb-bc1ec125a263_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),MIN @ CHI,MIN,CHI,"Wednesday, December 26",1,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800507/123/62dc302c-b701-0696-e63f-3af2d0451647_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),MIN @ CHI,MIN,CHI,"Wednesday, December 26",1,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800507/129/788ab0ee-e9df-bd94-69ec-b2e1931c4425_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:1),MIN @ CHI,MIN,CHI,"Wednesday, December 26",1,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800507/146/4a94068c-27bf-b1a4-8324-30db76b52efc_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:1),MIN @ CHI,MIN,CHI,"Wednesday, December 26",1,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800507/148/a1352f7c-4d07-d805-09eb-4ba7768994b1_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:5 Def:2),MIN @ CHI,MIN,CHI,"Wednesday, December 26",2,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800507/194/7d28fd09-0bd9-c41f-8205-77f1d6fa7954_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:6 Def:3),MIN @ CHI,MIN,CHI,"Wednesday, December 26",2,https://videos.nba.com/nba/pbp/media/2018/12/26/0021800507/328/f108e012-bbf0-b494-23da-171a38a5e293_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:2),CHI @ TOR,CHI,TOR,"Sunday, December 30",2,https://videos.nba.com/nba/pbp/media/2018/12/30/0021800538/164/cfbd2401-e4ca-8e3f-3200-0893b454d622_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),ORL @ CHI,ORL,CHI,"Wednesday, January 2",2,https://videos.nba.com/nba/pbp/media/2019/01/02/0021800559/151/e7048ed7-0480-93a3-5dee-d809f26be4c3_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),ORL @ CHI,ORL,CHI,"Wednesday, January 2",3,https://videos.nba.com/nba/pbp/media/2019/01/02/0021800559/334/33eaaa0b-e4b6-2259-4647-6178059c1f9f_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ POR,CHI,POR,"Wednesday, January 9",2,https://videos.nba.com/nba/pbp/media/2019/01/09/0021800615/184/b012689c-2732-fcb2-1f91-4795c5793ec7_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),CHI @ UTA,CHI,UTA,"Saturday, January 12",2,https://videos.nba.com/nba/pbp/media/2019/01/12/0021800637/338/e3070172-92d0-e22d-f4ae-829ac1e1adfe_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ UTA,CHI,UTA,"Saturday, January 12",2,https://videos.nba.com/nba/pbp/media/2019/01/12/0021800637/352/a1dd0909-d187-e23a-ae36-86ae490826a3_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:1),CHI @ UTA,CHI,UTA,"Saturday, January 12",4,https://videos.nba.com/nba/pbp/media/2019/01/12/0021800637/553/c8c85b78-30f7-65bb-59a2-493821b832b7_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ DEN,CHI,DEN,"Thursday, January 17",1,https://videos.nba.com/nba/pbp/media/2019/01/17/0021800669/108/8b76ed1a-7468-77b8-babf-171a4c76ff2c_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),CHI @ DEN,CHI,DEN,"Thursday, January 17",1,https://videos.nba.com/nba/pbp/media/2019/01/17/0021800669/125/32a32807-f993-660d-2bbc-83f5d344b5a6_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:2),CHI @ DEN,CHI,DEN,"Thursday, January 17",3,https://videos.nba.com/nba/pbp/media/2019/01/17/0021800669/462/94872a68-08ad-f6ce-f7a3-f9dc0e0640f6_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),MIA @ CHI,MIA,CHI,"Saturday, January 19",2,https://videos.nba.com/nba/pbp/media/2019/01/19/0021800685/326/053ca745-ee2d-de58-bf47-5c11e5dea7ee_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),MIA @ CHI,MIA,CHI,"Saturday, January 19",2,https://videos.nba.com/nba/pbp/media/2019/01/19/0021800685/350/a23022e8-61ca-f888-79f4-087ac0c656af_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:2),MIA @ CHI,MIA,CHI,"Saturday, January 19",2,https://videos.nba.com/nba/pbp/media/2019/01/19/0021800685/362/351680d6-1e6b-565e-3b72-5b11e37b2e00_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:2),MIA @ CHI,MIA,CHI,"Saturday, January 19",3,https://videos.nba.com/nba/pbp/media/2019/01/19/0021800685/419/c3e9c335-281d-ad14-cc76-19e9ccdaa0d7_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ CLE,CHI,CLE,"Monday, January 21",1,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800692/25/cb4f439a-430d-3885-364f-36c1d681900d_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),CHI @ CLE,CHI,CLE,"Monday, January 21",2,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800692/263/a5d87d43-386c-1fef-3500-96af00fc9f7e_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:3),CHI @ CLE,CHI,CLE,"Monday, January 21",3,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800692/387/9d402911-2af8-42f8-c90a-41e550c3b547_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:3),CHI @ CLE,CHI,CLE,"Monday, January 21",3,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800692/389/70cee8da-6a75-d061-244f-a87a17785beb_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:5 Def:3),CHI @ CLE,CHI,CLE,"Monday, January 21",4,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800692/564/37cc2b28-6091-3cea-3b22-19ab780f3368_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),ATL @ CHI,ATL,CHI,"Wednesday, January 23",1,https://videos.nba.com/nba/pbp/media/2019/01/23/0021800712/58/be053151-d11d-c68a-53bd-875d6e054d0e_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),ATL @ CHI,ATL,CHI,"Wednesday, January 23",3,https://videos.nba.com/nba/pbp/media/2019/01/23/0021800712/496/f1f0435a-05c6-68d6-1c1a-9b27aef1bfcc_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CLE @ CHI,CLE,CHI,"Sunday, January 27",3,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800735/313/2240fb36-0fa9-7317-75ba-04a1286d9854_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),CLE @ CHI,CLE,CHI,"Sunday, January 27",3,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800735/315/f0ffecd7-4a04-632d-dd43-8dfa656407f6_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:1),CLE @ CHI,CLE,CHI,"Sunday, January 27",3,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800735/320/3ddbc6e4-b157-2c60-8183-bfc86992917b_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:2),CLE @ CHI,CLE,CHI,"Sunday, January 27",4,https://videos.nba.com/nba/pbp/media/2019/01/27/0021800735/531/1ec82661-57df-1764-0d23-d3510978961e_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ MIA,CHI,MIA,"Wednesday, January 30",2,https://videos.nba.com/nba/pbp/media/2019/01/30/0021800757/283/d2c790c6-06bf-6c9b-6f02-7232a4c973d6_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ CHA,CHI,CHA,"Saturday, February 2",1,https://videos.nba.com/nba/pbp/media/2019/02/02/0021800776/58/df21a920-23f7-7e35-a0b9-293f7c631105_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:2),CHI @ CHA,CHI,CHA,"Saturday, February 2",3,https://videos.nba.com/nba/pbp/media/2019/02/02/0021800776/348/4501413b-7918-da62-e9d3-1e7491214785_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),NOP @ CHI,NOP,CHI,"Wednesday, February 6",1,https://videos.nba.com/nba/pbp/media/2019/02/06/0021800805/13/1aeb67fb-4854-3967-66db-1da250321af1_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ BKN,CHI,BKN,"Friday, February 8",1,https://videos.nba.com/nba/pbp/media/2019/02/08/0021800820/18/e8aec722-86f3-1af7-5b71-6b089be2fa88_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),CHI @ BKN,CHI,BKN,"Friday, February 8",1,https://videos.nba.com/nba/pbp/media/2019/02/08/0021800820/73/5dac8ef3-71d4-e8b3-2ccc-0aa0512214bf_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:2),CHI @ BKN,CHI,BKN,"Friday, February 8",3,https://videos.nba.com/nba/pbp/media/2019/02/08/0021800820/410/626f41c3-8ea1-b006-7ad5-84875c751780_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:2),WAS @ CHI,WAS,CHI,"Saturday, February 9",3,https://videos.nba.com/nba/pbp/media/2019/02/09/0021800830/414/48576e0d-4efd-129e-127a-55094e99c1a8_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),MIL @ CHI,MIL,CHI,"Monday, February 11",1,https://videos.nba.com/nba/pbp/media/2019/02/11/0021800843/133/82b8bf56-520d-d73e-0782-3e2012c04a8e_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:2),MIL @ CHI,MIL,CHI,"Monday, February 11",2,https://videos.nba.com/nba/pbp/media/2019/02/11/0021800843/308/a17563e9-b6e9-161d-f056-475189aba389_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),MEM @ CHI,MEM,CHI,"Wednesday, February 13",2,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800858/325/d63a99a8-45de-0604-5b80-6cc15c796863_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:3),MEM @ CHI,MEM,CHI,"Wednesday, February 13",4,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800858/583/eb8c7cca-0610-5cb4-7303-6ef5043b6a7f_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ ORL,CHI,ORL,"Friday, February 22",1,https://videos.nba.com/nba/pbp/media/2019/02/22/0021800875/39/568d3c96-99af-eb82-e6ec-82b975c43d37_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),CHI @ ORL,CHI,ORL,"Friday, February 22",1,https://videos.nba.com/nba/pbp/media/2019/02/22/0021800875/55/4c754695-2a36-446a-30cf-20eff95cb255_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:3),CHI @ ORL,CHI,ORL,"Friday, February 22",4,https://videos.nba.com/nba/pbp/media/2019/02/22/0021800875/621/457db475-8f59-2fa2-99a8-7481b54b18aa_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),BOS @ CHI,BOS,CHI,"Saturday, February 23",1,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800889/37/be7b5912-58c3-a8a9-bef0-9096773d3f2d_1280x720.mp4
